#module,signal,FPGA
LCD,R0,B2
LCD,R1,A2
LCD,R2,C3
LCD,R3,C2
LCD,R4,C1
LCD,R5,E2
LCD,R6,D1
LCD,R7,E1
LCD,G0,E3
LCD,G1,E4
LCD,G2,F1
LCD,G3,F2
LCD,G4,G1
LCD,G5,G3
LCD,G6,J4
LCD,G7,J3
LCD,B0,J1
LCD,B1,K1
LCD,B2,K2
LCD,B3,K3
LCD,B4,L3
LCD,B5,M2
LCD,B6,M1
LCD,B7,N1
LCD,CLK,L1
LCD,HSYNC,P1
LCD,VSYNC,R1
LCD,DEN,L4
LCD,PWM,J16
SYS,CLK24M,K14
SYS,USR_SW,K16
LED,R,R3
LED,G,J14
LED,B,P13
SD,D0,F13
SD,D1,F14
SD,D2,N16
SD,D3,N14
SD,CMD,H14
SD,CLK,M9
